"","source","term_id","term_name","intersection_size","term_size","p_value"
"3013","GO:BP","GO:0017156","calcium-ion regulated exocytosis",48,65,0.0225085259058491
"3014","GO:BP","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",30,38,0.0227112261085252
"3015","GO:BP","GO:1903524","positive regulation of blood circulation",30,38,0.0227112261085252
"3016","GO:BP","GO:0045880","positive regulation of smoothened signaling pathway",30,38,0.0227112261085252
"3017","GO:BP","GO:1904646","cellular response to amyloid-beta",30,38,0.0227112261085252
"3018","GO:BP","GO:0035633","maintenance of blood-brain barrier",30,38,0.0227112261085252
"3019","GO:BP","GO:1902455","negative regulation of stem cell population maintenance",21,25,0.0227643614505609
"3020","GO:BP","GO:0001783","B cell apoptotic process",21,25,0.0227643614505609
"3021","GO:BP","GO:0044827","modulation by host of viral genome replication",21,25,0.0227643614505609
"3022","GO:BP","GO:0051882","mitochondrial depolarization",21,25,0.0227643614505609
"3023","GO:BP","GO:0035335","peptidyl-tyrosine dephosphorylation",21,25,0.0227643614505609
"3024","GO:BP","GO:0046039","GTP metabolic process",21,25,0.0227643614505609
"3025","GO:BP","GO:0061339","establishment or maintenance of monopolar cell polarity",21,25,0.0227643614505609
"3026","GO:BP","GO:0090087","regulation of peptide transport",139,209,0.0227643614505609
"3027","GO:BP","GO:0022029","telencephalon cell migration",46,62,0.022958712841062
"3028","GO:BP","GO:0051965","positive regulation of synapse assembly",46,62,0.022958712841062
"3029","GO:BP","GO:0007100","mitotic centrosome separation",13,14,0.0229958616530011
"3030","GO:BP","GO:0051547","regulation of keratinocyte migration",13,14,0.0229958616530011
"3031","GO:BP","GO:0006047","UDP-N-acetylglucosamine metabolic process",13,14,0.0229958616530011
"3032","GO:BP","GO:0097468","programmed cell death in response to reactive oxygen species",13,14,0.0229958616530011
"3033","GO:BP","GO:0051127","positive regulation of actin nucleation",13,14,0.0229958616530011
"3034","GO:BP","GO:0043144","sno(s)RNA processing",13,14,0.0229958616530011
"3035","GO:BP","GO:0015780","nucleotide-sugar transmembrane transport",13,14,0.0229958616530011
"3036","GO:BP","GO:0046385","deoxyribose phosphate biosynthetic process",13,14,0.0229958616530011
"3037","GO:BP","GO:0032793","positive regulation of CREB transcription factor activity",13,14,0.0229958616530011
"3038","GO:BP","GO:0015803","branched-chain amino acid transport",13,14,0.0229958616530011
"3039","GO:BP","GO:0043353","enucleate erythrocyte differentiation",13,14,0.0229958616530011
"3040","GO:BP","GO:0048388","endosomal lumen acidification",13,14,0.0229958616530011
"3041","GO:BP","GO:0140042","lipid droplet formation",13,14,0.0229958616530011
"3042","GO:BP","GO:0098693","regulation of synaptic vesicle cycle",13,14,0.0229958616530011
"3043","GO:BP","GO:0008298","intracellular mRNA localization",13,14,0.0229958616530011
"3044","GO:BP","GO:0030497","fatty acid elongation",13,14,0.0229958616530011
"3045","GO:BP","GO:0061635","regulation of protein complex stability",13,14,0.0229958616530011
"3046","GO:BP","GO:0090205","positive regulation of cholesterol metabolic process",13,14,0.0229958616530011
"3047","GO:BP","GO:0009265","2'-deoxyribonucleotide biosynthetic process",13,14,0.0229958616530011
"3048","GO:BP","GO:0035331","negative regulation of hippo signaling",13,14,0.0229958616530011
"3049","GO:BP","GO:0009263","deoxyribonucleotide biosynthetic process",13,14,0.0229958616530011
"3050","GO:BP","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway",13,14,0.0229958616530011
"3051","GO:BP","GO:0001921","positive regulation of receptor recycling",13,14,0.0229958616530011
"3052","GO:BP","GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response",13,14,0.0229958616530011
"3053","GO:BP","GO:1990173","protein localization to nucleoplasm",13,14,0.0229958616530011
"3054","GO:BP","GO:0002566","somatic diversification of immune receptors via somatic mutation",13,14,0.0229958616530011
"3055","GO:BP","GO:0097106","postsynaptic density organization",32,41,0.0232399146538278
"3056","GO:BP","GO:1900744","regulation of p38MAPK cascade",32,41,0.0232399146538278
"3057","GO:BP","GO:0002833","positive regulation of response to biotic stimulus",243,379,0.0234880064433823
"3058","GO:BP","GO:0048709","oligodendrocyte differentiation",75,107,0.023509000306941
"3059","GO:BP","GO:0046324","regulation of D-glucose import",42,56,0.0235958950195454
"3060","GO:BP","GO:0006940","regulation of smooth muscle contraction",42,56,0.0235958950195454
"3061","GO:BP","GO:0003016","respiratory system process",34,44,0.023701367218077
"3062","GO:BP","GO:0030501","positive regulation of bone mineralization",34,44,0.023701367218077
"3063","GO:BP","GO:0032330","regulation of chondrocyte differentiation",40,53,0.0238504166895257
"3064","GO:BP","GO:0060711","labyrinthine layer development",36,47,0.0239300285136
"3065","GO:BP","GO:0042168","heme metabolic process",36,47,0.0239300285136
"3066","GO:BP","GO:0031670","cellular response to nutrient",38,50,0.023962001695674
"3067","GO:BP","GO:0045921","positive regulation of exocytosis",57,79,0.0240133210651961
"3068","GO:BP","GO:0051262","protein tetramerization",66,93,0.024237488271372
"3069","GO:BP","GO:0003006","developmental process involved in reproduction",628,1022,0.0244539453859805
"3070","GO:BP","GO:0048565","digestive tract development",92,134,0.0246708610706599
"3071","GO:BP","GO:2000177","regulation of neural precursor cell proliferation",73,104,0.0246743208553585
"3072","GO:BP","GO:0051321","meiotic cell cycle",191,294,0.0249778768974053
"3073","GO:BP","GO:0060041","retina development in camera-type eye",112,166,0.0253198154153985
"3074","GO:BP","GO:0048499","synaptic vesicle membrane organization",23,28,0.0255440050981539
"3075","GO:BP","GO:1900745","positive regulation of p38MAPK cascade",23,28,0.0255440050981539
"3076","GO:BP","GO:0033598","mammary gland epithelial cell proliferation",23,28,0.0255440050981539
"3077","GO:BP","GO:0039529","RIG-I signaling pathway",23,28,0.0255440050981539
"3078","GO:BP","GO:0086011","membrane repolarization during action potential",23,28,0.0255440050981539
"3079","GO:BP","GO:0035767","endothelial cell chemotaxis",23,28,0.0255440050981539
"3080","GO:BP","GO:0008344","adult locomotory behavior",62,87,0.0265655948381901
"3081","GO:BP","GO:0002521","leukocyte differentiation",395,632,0.0267561738418492
"3082","GO:BP","GO:0072171","mesonephric tubule morphogenesis",51,70,0.0268265559937513
"3083","GO:BP","GO:0002573","myeloid leukocyte differentiation",157,239,0.0274394551116548
"3084","GO:BP","GO:1903305","regulation of regulated secretory pathway",88,128,0.0275607783068455
"3085","GO:BP","GO:1900027","regulation of ruffle assembly",25,31,0.0278199541498556
"3086","GO:BP","GO:0009067","aspartate family amino acid biosynthetic process",18,21,0.0278199541498556
"3087","GO:BP","GO:2000738","positive regulation of stem cell differentiation",18,21,0.0278199541498556
"3088","GO:BP","GO:0019430","removal of superoxide radicals",18,21,0.0278199541498556
"3089","GO:BP","GO:0097062","dendritic spine maintenance",18,21,0.0278199541498556
"3090","GO:BP","GO:2001135","regulation of endocytic recycling",18,21,0.0278199541498556
"3091","GO:BP","GO:0000729","DNA double-strand break processing",18,21,0.0278199541498556
"3092","GO:BP","GO:0098698","postsynaptic specialization assembly",25,31,0.0278199541498556
"3093","GO:BP","GO:0039694","viral RNA genome replication",25,31,0.0278199541498556
"3094","GO:BP","GO:0060216","definitive hemopoiesis",18,21,0.0278199541498556
"3095","GO:BP","GO:0097049","motor neuron apoptotic process",18,21,0.0278199541498556
"3096","GO:BP","GO:0032986","protein-DNA complex disassembly",18,21,0.0278199541498556
"3097","GO:BP","GO:0072111","cell proliferation involved in kidney development",18,21,0.0278199541498556
"3098","GO:BP","GO:1905952","regulation of lipid localization",108,160,0.0282982222910106
"3099","GO:BP","GO:0046546","development of primary male sexual characteristics",103,152,0.0283218088860919
"3100","GO:BP","GO:0048525","negative regulation of viral process",67,95,0.0285570595036301
"3101","GO:BP","GO:0006816","calcium ion transport",275,433,0.0285782961160063
"3102","GO:BP","GO:0097306","cellular response to alcohol",74,106,0.0286651400704718
"3103","GO:BP","GO:0015012","heparan sulfate proteoglycan biosynthetic process",27,34,0.0295134591908899
"3104","GO:BP","GO:0099171","presynaptic modulation of chemical synaptic transmission",27,34,0.0295134591908899
"3105","GO:BP","GO:0090075","relaxation of muscle",27,34,0.0295134591908899
"3106","GO:BP","GO:0035909","aorta morphogenesis",27,34,0.0295134591908899
"3107","GO:BP","GO:0051924","regulation of calcium ion transport",158,241,0.0297051993133651
"3108","GO:BP","GO:0030514","negative regulation of BMP signaling pathway",43,58,0.0300604556042561
"3109","GO:BP","GO:0045428","regulation of nitric oxide biosynthetic process",43,58,0.0300604556042561
"3110","GO:BP","GO:0046148","pigment biosynthetic process",43,58,0.0300604556042561
"3111","GO:BP","GO:0002791","regulation of peptide secretion",137,207,0.0303245521812986
"3112","GO:BP","GO:0007431","salivary gland development",29,37,0.0306570811870603
"3113","GO:BP","GO:0010935","regulation of macrophage cytokine production",29,37,0.0306570811870603
"3114","GO:BP","GO:0010934","macrophage cytokine production",29,37,0.0306570811870603
"3115","GO:BP","GO:0045912","negative regulation of carbohydrate metabolic process",41,55,0.0306849493603461
"3116","GO:BP","GO:0048168","regulation of neuronal synaptic plasticity",41,55,0.0306849493603461
"3117","GO:BP","GO:0010950","positive regulation of endopeptidase activity",31,40,0.0308253885078739
"3118","GO:BP","GO:0106300","protein-DNA covalent cross-linking repair",9,9,0.0308253885078739
"3119","GO:BP","GO:1990709","presynaptic active zone organization",9,9,0.0308253885078739
"3120","GO:BP","GO:1990416","cellular response to brain-derived neurotrophic factor stimulus",9,9,0.0308253885078739
"3121","GO:BP","GO:0099641","anterograde axonal protein transport",9,9,0.0308253885078739
"3122","GO:BP","GO:1905245","regulation of aspartic-type peptidase activity",9,9,0.0308253885078739
"3123","GO:BP","GO:0099532","synaptic vesicle endosomal processing",9,9,0.0308253885078739
"3124","GO:BP","GO:0097680","double-strand break repair via classical nonhomologous end joining",9,9,0.0308253885078739
"3125","GO:BP","GO:0042796","snRNA transcription by RNA polymerase III",9,9,0.0308253885078739
"3126","GO:BP","GO:0098937","anterograde dendritic transport",9,9,0.0308253885078739
"3127","GO:BP","GO:1990481","mRNA pseudouridine synthesis",9,9,0.0308253885078739
"3128","GO:BP","GO:0009200","deoxyribonucleoside triphosphate metabolic process",9,9,0.0308253885078739
"3129","GO:BP","GO:2000766","negative regulation of cytoplasmic translation",9,9,0.0308253885078739
"3130","GO:BP","GO:0009396","folic acid-containing compound biosynthetic process",9,9,0.0308253885078739
"3131","GO:BP","GO:0000183","rDNA heterochromatin formation",9,9,0.0308253885078739
"3132","GO:BP","GO:0000301","retrograde transport, vesicle recycling within Golgi",9,9,0.0308253885078739
"3133","GO:BP","GO:0062043","positive regulation of cardiac epithelial to mesenchymal transition",9,9,0.0308253885078739
"3134","GO:BP","GO:0000467","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",9,9,0.0308253885078739
"3135","GO:BP","GO:0000912","assembly of actomyosin apparatus involved in cytokinesis",9,9,0.0308253885078739
"3136","GO:BP","GO:0000915","actomyosin contractile ring assembly",9,9,0.0308253885078739
"3137","GO:BP","GO:0060926","cardiac pacemaker cell development",9,9,0.0308253885078739
"3138","GO:BP","GO:0070831","basement membrane assembly",9,9,0.0308253885078739
"3139","GO:BP","GO:0060316","positive regulation of ryanodine-sensitive calcium-release channel activity",9,9,0.0308253885078739
"3140","GO:BP","GO:0003162","atrioventricular node development",9,9,0.0308253885078739
"3141","GO:BP","GO:0006048","UDP-N-acetylglucosamine biosynthetic process",9,9,0.0308253885078739
"3142","GO:BP","GO:0051282","regulation of sequestering of calcium ion",89,130,0.0308253885078739
"3143","GO:BP","GO:0006283","transcription-coupled nucleotide-excision repair",9,9,0.0308253885078739
"3144","GO:BP","GO:0006449","regulation of translational termination",9,9,0.0308253885078739
"3145","GO:BP","GO:0090522","vesicle tethering involved in exocytosis",9,9,0.0308253885078739
"3146","GO:BP","GO:0072319","vesicle uncoating",9,9,0.0308253885078739
"3147","GO:BP","GO:0072396","response to cell cycle checkpoint signaling",9,9,0.0308253885078739
"3148","GO:BP","GO:0072402","response to DNA integrity checkpoint signaling",9,9,0.0308253885078739
"3149","GO:BP","GO:0048034","heme O biosynthetic process",9,9,0.0308253885078739
"3150","GO:BP","GO:0048033","heme O metabolic process",9,9,0.0308253885078739
"3151","GO:BP","GO:0086015","SA node cell action potential",9,9,0.0308253885078739
"3152","GO:BP","GO:0086018","SA node cell to atrial cardiac muscle cell signaling",9,9,0.0308253885078739
"3153","GO:BP","GO:0010994","free ubiquitin chain polymerization",9,9,0.0308253885078739
"3154","GO:BP","GO:0046601","positive regulation of centriole replication",9,9,0.0308253885078739
"3155","GO:BP","GO:0090119","vesicle-mediated cholesterol transport",9,9,0.0308253885078739
"3156","GO:BP","GO:2000197","regulation of ribonucleoprotein complex localization",9,9,0.0308253885078739
"3157","GO:BP","GO:2000169","regulation of peptidyl-cysteine S-nitrosylation",9,9,0.0308253885078739
"3158","GO:BP","GO:0009138","pyrimidine nucleoside diphosphate metabolic process",9,9,0.0308253885078739
"3159","GO:BP","GO:2000096","positive regulation of Wnt signaling pathway, planar cell polarity pathway",9,9,0.0308253885078739
"3160","GO:BP","GO:0045876","positive regulation of sister chromatid cohesion",9,9,0.0308253885078739
"3161","GO:BP","GO:0048845","venous blood vessel morphogenesis",9,9,0.0308253885078739
"3162","GO:BP","GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation",9,9,0.0308253885078739
"3163","GO:BP","GO:0061626","pharyngeal arch artery morphogenesis",9,9,0.0308253885078739
"3164","GO:BP","GO:0032201","telomere maintenance via semi-conservative replication",9,9,0.0308253885078739
"3165","GO:BP","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",9,9,0.0308253885078739
"3166","GO:BP","GO:0030200","heparan sulfate proteoglycan catabolic process",9,9,0.0308253885078739
"3167","GO:BP","GO:0030205","dermatan sulfate metabolic process",9,9,0.0308253885078739
"3168","GO:BP","GO:1900264","positive regulation of DNA-directed DNA polymerase activity",9,9,0.0308253885078739
"3169","GO:BP","GO:1900262","regulation of DNA-directed DNA polymerase activity",9,9,0.0308253885078739
"3170","GO:BP","GO:0035563","positive regulation of chromatin binding",9,9,0.0308253885078739
"3171","GO:BP","GO:0016926","protein desumoylation",9,9,0.0308253885078739
"3172","GO:BP","GO:0032873","negative regulation of stress-activated MAPK cascade",9,9,0.0308253885078739
"3173","GO:BP","GO:1902742","apoptotic process involved in development",31,40,0.0308253885078739
"3174","GO:BP","GO:0035999","tetrahydrofolate interconversion",9,9,0.0308253885078739
"3175","GO:BP","GO:1904153","negative regulation of retrograde protein transport, ER to cytosol",9,9,0.0308253885078739
"3176","GO:BP","GO:0031946","regulation of glucocorticoid biosynthetic process",9,9,0.0308253885078739
"3177","GO:BP","GO:0034214","protein hexamerization",9,9,0.0308253885078739
"3178","GO:BP","GO:0035520","monoubiquitinated protein deubiquitination",9,9,0.0308253885078739
"3179","GO:BP","GO:0034635","glutathione transport",9,9,0.0308253885078739
"3180","GO:BP","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane",9,9,0.0308253885078739
"3181","GO:BP","GO:0031440","regulation of mRNA 3'-end processing",9,9,0.0308253885078739
"3182","GO:BP","GO:0140673","transcription elongation-coupled chromatin remodeling",9,9,0.0308253885078739
"3183","GO:BP","GO:0036500","ATF6-mediated unfolded protein response",9,9,0.0308253885078739
"3184","GO:BP","GO:0160063","multi-pass transmembrane protein insertion into ER membrane",9,9,0.0308253885078739
"3185","GO:BP","GO:0014745","negative regulation of muscle adaptation",9,9,0.0308253885078739
"3186","GO:BP","GO:0035337","fatty-acyl-CoA metabolic process",31,40,0.0308253885078739
"3187","GO:BP","GO:0034182","regulation of maintenance of mitotic sister chromatid cohesion",9,9,0.0308253885078739
"3188","GO:BP","GO:0034091","regulation of maintenance of sister chromatid cohesion",9,9,0.0308253885078739
"3189","GO:BP","GO:0014075","response to amine",37,49,0.0308840888840137
"3190","GO:BP","GO:0035272","exocrine system development",37,49,0.0308840888840137
"3191","GO:BP","GO:1901016","regulation of potassium ion transmembrane transporter activity",37,49,0.0308840888840137
"3192","GO:BP","GO:0021795","cerebral cortex cell migration",37,49,0.0308840888840137
"3193","GO:BP","GO:0043647","inositol phosphate metabolic process",33,43,0.0309927161766649
"3194","GO:BP","GO:0048821","erythrocyte development",33,43,0.0309927161766649
"3195","GO:BP","GO:1900271","regulation of long-term synaptic potentiation",35,46,0.0310233169364057
"3196","GO:BP","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",35,46,0.0310233169364057
"3197","GO:BP","GO:0014904","myotube cell development",35,46,0.0310233169364057
"3198","GO:BP","GO:0090276","regulation of peptide hormone secretion",135,204,0.0313167832452662
"3199","GO:BP","GO:0071359","cellular response to dsRNA",20,24,0.0317466381893581
"3200","GO:BP","GO:0051905","establishment of pigment granule localization",20,24,0.0317466381893581
"3201","GO:BP","GO:0061615","glycolytic process through fructose-6-phosphate",20,24,0.0317466381893581
"3202","GO:BP","GO:0061162","establishment of monopolar cell polarity",20,24,0.0317466381893581
"3203","GO:BP","GO:0046883","regulation of hormone secretion",170,261,0.0317466381893581
"3204","GO:BP","GO:0061484","hematopoietic stem cell homeostasis",20,24,0.0317466381893581
"3205","GO:BP","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",20,24,0.0317466381893581
"3206","GO:BP","GO:0008334","histone mRNA metabolic process",20,24,0.0317466381893581
"3207","GO:BP","GO:0043501","skeletal muscle adaptation",20,24,0.0317466381893581
"3208","GO:BP","GO:0032288","myelin assembly",20,24,0.0317466381893581
"3209","GO:BP","GO:1900746","regulation of vascular endothelial growth factor signaling pathway",20,24,0.0317466381893581
"3210","GO:BP","GO:0046661","male sex differentiation",117,175,0.0317983645151197
"3211","GO:BP","GO:1904888","cranial skeletal system development",52,72,0.0318215983504439
"3212","GO:BP","GO:0070071","proton-transporting two-sector ATPase complex assembly",15,17,0.0320718951170833
"3213","GO:BP","GO:0010587","miRNA catabolic process",15,17,0.0320718951170833
"3214","GO:BP","GO:0009048","dosage compensation by inactivation of X chromosome",15,17,0.0320718951170833
"3215","GO:BP","GO:1905038","regulation of membrane lipid metabolic process",15,17,0.0320718951170833
"3216","GO:BP","GO:0044539","long-chain fatty acid import into cell",15,17,0.0320718951170833
"3217","GO:BP","GO:0090083","regulation of inclusion body assembly",15,17,0.0320718951170833
"3218","GO:BP","GO:0043217","myelin maintenance",15,17,0.0320718951170833
"3219","GO:BP","GO:0019184","nonribosomal peptide biosynthetic process",15,17,0.0320718951170833
"3220","GO:BP","GO:0006491","N-glycan processing",15,17,0.0320718951170833
"3221","GO:BP","GO:1901096","regulation of autophagosome maturation",15,17,0.0320718951170833
"3222","GO:BP","GO:0031268","pseudopodium organization",15,17,0.0320718951170833
"3223","GO:BP","GO:0006878","intracellular copper ion homeostasis",15,17,0.0320718951170833
"3224","GO:BP","GO:0051151","negative regulation of smooth muscle cell differentiation",15,17,0.0320718951170833
"3225","GO:BP","GO:0001574","ganglioside biosynthetic process",15,17,0.0320718951170833
"3226","GO:BP","GO:0006814","sodium ion transport",154,235,0.0321880207594622
"3227","GO:BP","GO:0006638","neutral lipid metabolic process",92,135,0.0323358152548013
"3228","GO:BP","GO:0007043","cell-cell junction assembly",107,159,0.0323358152548013
"3229","GO:BP","GO:0021675","nerve development",68,97,0.0323723537929869
"3230","GO:BP","GO:0003002","regionalization",275,434,0.0324592076837558
"3231","GO:BP","GO:0008277","regulation of G protein-coupled receptor signaling pathway",102,151,0.0324592076837558
"3232","GO:BP","GO:0008584","male gonad development",102,151,0.0324592076837558
"3233","GO:BP","GO:0060675","ureteric bud morphogenesis",50,69,0.0329092308832256
"3234","GO:BP","GO:0031214","biomineral tissue development",120,180,0.0329886343183584
"3235","GO:BP","GO:0033273","response to vitamin",66,94,0.0340699698361192
"3236","GO:BP","GO:0001656","metanephros development",66,94,0.0340699698361192
"3237","GO:BP","GO:0060760","positive regulation of response to cytokine stimulus",48,66,0.0341529489554706
"3238","GO:BP","GO:0050688","regulation of defense response to virus",48,66,0.0341529489554706
"3239","GO:BP","GO:0036295","cellular response to increased oxygen levels",12,13,0.0349392909989046
"3240","GO:BP","GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c",12,13,0.0349392909989046
"3241","GO:BP","GO:0090153","regulation of sphingolipid biosynthetic process",12,13,0.0349392909989046
"3242","GO:BP","GO:0006448","regulation of translational elongation",12,13,0.0349392909989046
"3243","GO:BP","GO:1902914","regulation of protein polyubiquitination",22,27,0.0349392909989046
"3244","GO:BP","GO:0071233","cellular response to L-leucine",12,13,0.0349392909989046
"3245","GO:BP","GO:0042761","very long-chain fatty acid biosynthetic process",12,13,0.0349392909989046
"3246","GO:BP","GO:0046339","diacylglycerol metabolic process",22,27,0.0349392909989046
"3247","GO:BP","GO:0046341","CDP-diacylglycerol metabolic process",12,13,0.0349392909989046
"3248","GO:BP","GO:0034139","regulation of toll-like receptor 3 signaling pathway",12,13,0.0349392909989046
"3249","GO:BP","GO:0042762","regulation of sulfur metabolic process",12,13,0.0349392909989046
"3250","GO:BP","GO:0021697","cerebellar cortex formation",22,27,0.0349392909989046
"3251","GO:BP","GO:0099170","postsynaptic modulation of chemical synaptic transmission",22,27,0.0349392909989046
"3252","GO:BP","GO:0016446","somatic hypermutation of immunoglobulin genes",12,13,0.0349392909989046
"3253","GO:BP","GO:1902902","negative regulation of autophagosome assembly",12,13,0.0349392909989046
"3254","GO:BP","GO:0044342","type B pancreatic cell proliferation",22,27,0.0349392909989046
"3255","GO:BP","GO:0071108","protein K48-linked deubiquitination",22,27,0.0349392909989046
"3256","GO:BP","GO:0061430","bone trabecula morphogenesis",12,13,0.0349392909989046
"3257","GO:BP","GO:0090481","pyrimidine nucleotide-sugar transmembrane transport",12,13,0.0349392909989046
"3258","GO:BP","GO:0016024","CDP-diacylglycerol biosynthetic process",12,13,0.0349392909989046
"3259","GO:BP","GO:0031274","positive regulation of pseudopodium assembly",12,13,0.0349392909989046
"3260","GO:BP","GO:0031272","regulation of pseudopodium assembly",12,13,0.0349392909989046
"3261","GO:BP","GO:0031115","negative regulation of microtubule polymerization",12,13,0.0349392909989046
"3262","GO:BP","GO:0010421","hydrogen peroxide-mediated programmed cell death",12,13,0.0349392909989046
"3263","GO:BP","GO:0014742","positive regulation of muscle hypertrophy",22,27,0.0349392909989046
"3264","GO:BP","GO:0038203","TORC2 signaling",12,13,0.0349392909989046
"3265","GO:BP","GO:0060669","embryonic placenta morphogenesis",22,27,0.0349392909989046
"3266","GO:BP","GO:0036302","atrioventricular canal development",12,13,0.0349392909989046
"3267","GO:BP","GO:0090303","positive regulation of wound healing",46,63,0.0351105777607319
"3268","GO:BP","GO:0003333","amino acid transmembrane transport",71,102,0.0354564408495502
"3269","GO:BP","GO:0021953","central nervous system neuron differentiation",134,203,0.0357407257156576
"3270","GO:BP","GO:0046173","polyol biosynthetic process",44,60,0.0362864109043315
"3271","GO:BP","GO:0071168","protein localization to chromatin",44,60,0.0362864109043315
"3272","GO:BP","GO:0035914","skeletal muscle cell differentiation",55,77,0.0363682655683829
"3273","GO:BP","GO:0043583","ear development",153,234,0.0366377990241263
"3274","GO:BP","GO:1901186","positive regulation of ERBB signaling pathway",24,30,0.0373739286313048
"3275","GO:BP","GO:0048261","negative regulation of receptor-mediated endocytosis",24,30,0.0373739286313048
"3276","GO:BP","GO:0046621","negative regulation of organ growth",24,30,0.0373739286313048
"3277","GO:BP","GO:0001541","ovarian follicle development",42,57,0.0373739286313048
"3278","GO:BP","GO:0007566","embryo implantation",42,57,0.0373739286313048
"3279","GO:BP","GO:0021952","central nervous system projection neuron axonogenesis",24,30,0.0373739286313048
"3280","GO:BP","GO:0034142","toll-like receptor 4 signaling pathway",42,57,0.0373739286313048
"3281","GO:BP","GO:0015695","organic cation transport",81,118,0.0374602442130161
"3282","GO:BP","GO:0002065","columnar/cuboidal epithelial cell differentiation",86,126,0.0379824497369927
"3283","GO:BP","GO:0097237","cellular response to toxic substance",86,126,0.0379824497369927
"3284","GO:BP","GO:0006639","acylglycerol metabolic process",91,134,0.0382327070223731
"3285","GO:BP","GO:0006778","porphyrin-containing compound metabolic process",40,54,0.0383192739304215
"3286","GO:BP","GO:0060688","regulation of morphogenesis of a branching structure",40,54,0.0383192739304215
"3287","GO:BP","GO:0030520","estrogen receptor signaling pathway",40,54,0.0383192739304215
"3288","GO:BP","GO:0097305","response to alcohol",170,262,0.0384235719649259
"3289","GO:BP","GO:0072330","monocarboxylic acid biosynthetic process",143,218,0.0389217433258345
"3290","GO:BP","GO:0000096","sulfur amino acid metabolic process",26,33,0.0390017308267665
"3291","GO:BP","GO:0043045","epigenetic programming of gene expression",26,33,0.0390017308267665
"3292","GO:BP","GO:0033687","osteoblast proliferation",26,33,0.0390017308267665
"3293","GO:BP","GO:0006921","cellular component disassembly involved in execution phase of apoptosis",26,33,0.0390017308267665
"3294","GO:BP","GO:0048384","retinoic acid receptor signaling pathway",26,33,0.0390017308267665
"3295","GO:BP","GO:0009218","pyrimidine ribonucleotide metabolic process",26,33,0.0390017308267665
"3296","GO:BP","GO:0032069","regulation of nuclease activity",17,20,0.0392639465378082
"3297","GO:BP","GO:0006670","sphingosine metabolic process",17,20,0.0392639465378082
"3298","GO:BP","GO:0140354","lipid import into cell",17,20,0.0392639465378082
"3299","GO:BP","GO:0010224","response to UV-B",17,20,0.0392639465378082
"3300","GO:BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria",17,20,0.0392639465378082
"3301","GO:BP","GO:0071514","genomic imprinting",17,20,0.0392639465378082
"3302","GO:BP","GO:0048311","mitochondrion distribution",17,20,0.0392639465378082
"3303","GO:BP","GO:0070525","tRNA threonylcarbamoyladenosine metabolic process",17,20,0.0392639465378082
"3304","GO:BP","GO:0060716","labyrinthine layer blood vessel development",17,20,0.0392639465378082
"3305","GO:BP","GO:0071474","cellular hyperosmotic response",17,20,0.0392639465378082
"3306","GO:BP","GO:0099188","postsynaptic cytoskeleton organization",17,20,0.0392639465378082
"3307","GO:BP","GO:0031998","regulation of fatty acid beta-oxidation",17,20,0.0392639465378082
"3308","GO:BP","GO:0006766","vitamin metabolic process",79,115,0.03939444601945
"3309","GO:BP","GO:0089718","amino acid import across plasma membrane",36,48,0.0397434701687283
"3310","GO:BP","GO:1901861","regulation of muscle tissue development",36,48,0.0397434701687283
"3311","GO:BP","GO:0002068","glandular epithelial cell development",28,36,0.0398760233983706
"3312","GO:BP","GO:0001953","negative regulation of cell-matrix adhesion",28,36,0.0398760233983706
"3313","GO:BP","GO:1905332","positive regulation of morphogenesis of an epithelium",28,36,0.0398760233983706
"3314","GO:BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",28,36,0.0398760233983706
"3315","GO:BP","GO:0010837","regulation of keratinocyte proliferation",34,45,0.0402280022948713
"3316","GO:BP","GO:0032103","positive regulation of response to external stimulus",385,619,0.0413559613283614
"3317","GO:BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",144,220,0.0420693980203605
"3318","GO:BP","GO:0051283","negative regulation of sequestering of calcium ion",87,128,0.0426620960103296
"3319","GO:BP","GO:1905330","regulation of morphogenesis of an epithelium",47,65,0.0428391424359197
"3320","GO:BP","GO:0120162","positive regulation of cold-induced thermogenesis",70,101,0.0429222935016054
"3321","GO:BP","GO:0098739","import across plasma membrane",131,199,0.0434786579116168
"3322","GO:BP","GO:0030534","adult behavior",100,149,0.044741189631206
"3323","GO:BP","GO:0010839","negative regulation of keratinocyte proliferation",19,23,0.0448617365978337
"3324","GO:BP","GO:0038128","ERBB2 signaling pathway",19,23,0.0448617365978337
"3325","GO:BP","GO:0060444","branching involved in mammary gland duct morphogenesis",19,23,0.0448617365978337
